"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","spatial_class"
"GNG5",-0.5412,4.69882224987899e-05,0.000470230654603886,0.841,0.975,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EIF2S3",0.5411,0.0111963724007282,0.041691813192621,0.795,0.782,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PSMC5",0.54,0.0064401777273014,0.0270883165582441,0.841,0.823,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ANP32B",0.5398,0.00147701819933462,0.00848746406880424,0.955,0.765,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ATP5MD",-0.538,6.70934549015186e-06,8.35088100730759e-05,0.977,0.992,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SEL1L",-0.5363,0.0135863258730346,0.0481794371330923,0.614,0.783,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TGFBI",0.5362,0.000768848514034979,0.00501263762048892,0.909,0.865,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IGHG2",0.5352,0.0027624370207947,0.0140380540803914,0.773,0.567,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MBNL1",0.5312,0.0122477236130833,0.0444559833366069,0.727,0.648,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMCO1",-0.5312,0.00503731373079292,0.0224365306543982,0.75,0.829,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AGPAT2",-0.5309,0.00207728325367109,0.0112201800442715,0.818,0.892,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STAT1",0.5306,0.00393710447273547,0.0185783346423237,0.932,0.835,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ENG",0.5286,0.00220922582073056,0.0117979402648059,0.795,0.6,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ARL6IP1",0.5286,0.000478864919154782,0.0033962739423838,0.841,0.741,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MRPS26",0.5279,0.00368593348803091,0.0176846184161645,0.727,0.486,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SNRPF",0.5262,0.00473545247417103,0.0214560285484383,0.818,0.69,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM141",-0.5246,0.00201973970208002,0.0109910604640265,0.909,0.912,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ETS2",0.523,0.000117904556103252,0.00102469580635458,1,0.945,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DDX39A",0.5222,0.0122586891703039,0.0444559833366069,0.682,0.54,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GOLGB1",-0.5211,0.0118338484531018,0.0434659278135509,0.5,0.651,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SSRP1",0.5207,0.00751838762463369,0.0304964396264124,0.727,0.544,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PSMB9",0.5204,0.000727802983614276,0.00477469082375283,0.932,0.858,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"G3BP1",0.52,0.00654636444076094,0.0273886204038391,0.795,0.669,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RRM2",0.5194,0.00833035890957158,0.0331355371026201,0.636,0.443,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"APLP2",-0.5189,0.000391703190694591,0.00286583912701898,0.977,0.973,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NACA",0.5189,3.64634403798571e-08,7.53763941506587e-07,1,0.992,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IGLC3",0.5176,0.00140278455032387,0.00816016357568322,0.977,0.979,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PCBP2",0.5174,6.81672867864123e-07,1.07329393045206e-05,1,0.985,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ARPC5L",0.5171,0.00240472764441431,0.0126138045845541,0.864,0.624,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TGM2",0.5171,0.000420239858500558,0.00304915971064114,0.818,0.555,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RCN1",0.5169,0.000431290107781878,0.00311975317627519,0.955,0.883,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ZFP36L1",0.5161,0.00475661833396542,0.0215410666471568,0.955,0.89,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HNRNPA0",0.5148,0.00944645470386456,0.0365023091886565,0.841,0.701,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CANT1",-0.5148,0.000686934968793664,0.00454126987417337,0.75,0.935,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ANKRD10",0.5121,0.00347576393954686,0.0167870868798053,0.841,0.715,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PFDN5",0.5113,6.96413096816272e-05,0.000656588276010312,0.977,0.985,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CAP1",-0.5111,0.0038738161864547,0.0183536781716101,0.909,0.958,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ARPC1A",-0.5101,0.00829561746863996,0.0330390801965606,0.682,0.809,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PLVAP",0.5095,3.2266462683186e-05,0.000335878064020205,0.932,0.72,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GSTK1",-0.5091,0.0124716981817712,0.0450457751158587,0.705,0.797,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC25A6",0.509,6.61505262923572e-06,8.27713936270064e-05,1,0.974,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EFHD2",-0.509,0.00109355019531729,0.0066865026303371,0.886,0.922,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MIDN",-0.5089,0.00187911527094719,0.0103449894898824,0.682,0.883,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"OS9",-0.5076,0.00194361373512663,0.0106565983492404,0.841,0.935,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PSMB7",0.5056,0.0101967118835268,0.0386395255369747,0.795,0.701,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RBIS",0.5054,0.00896520083029998,0.0351137032520083,0.773,0.627,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"VWF",0.5044,0.000429229076949473,0.0031072238237101,0.932,0.83,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HNRNPD",0.5042,0.00103787866878127,0.00637920610538494,0.932,0.821,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DDX39B",0.5033,0.000420145440802532,0.00304915971064114,0.977,0.86,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DNAJA1",0.502,0.00115265847014447,0.00698023369708644,0.909,0.784,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TYROBP",0.4989,0.00391467102980471,0.0185001987086369,0.682,0.503,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PEA15",0.4948,0.0135791701476621,0.048172144342833,0.682,0.586,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MRPS7",0.4948,0.012759840306485,0.0459175784196313,0.75,0.596,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"VAMP8",-0.4946,0.00243745687506406,0.0127148840964827,0.886,0.955,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TAGLN2",0.4937,6.61788859096921e-08,1.28905553647188e-06,1,0.992,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PPIB",0.4919,0.000147725315268312,0.0012493832169559,1,0.953,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"XBP1",-0.4903,0.00719673410847298,0.029393664990378,0.932,0.95,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LLGL2",-0.4902,0.00709740941623327,0.0290886016291348,0.773,0.892,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HNRNPM",0.4893,0.00713791100923042,0.0292165707557191,0.932,0.827,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PPP2R5C",0.4889,0.00241396329634748,0.0126552226751358,0.841,0.768,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SNU13",0.4886,0.00746859861116738,0.030346602614924,0.886,0.774,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MRPL12",0.4886,0.0134078407521057,0.0476897106871771,0.841,0.71,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ACTN4",-0.4883,4.06792491986892e-05,0.000411893748317274,0.977,0.993,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MIF",0.4877,6.07650350217329e-08,1.1934455007283e-06,1,0.998,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CTNND1",-0.4871,0.00313256358363949,0.0154938890966713,0.795,0.901,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SF3B5",0.4856,0.00246748112230624,0.0128502172890998,0.909,0.796,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"OAZ1",0.4855,1.66113360070772e-06,2.35626563451739e-05,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MDH2",0.4833,0.00185564048178486,0.0102276753975622,0.955,0.83,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRAP1",0.4828,0.0101230329091428,0.0383911248063719,0.682,0.494,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PLEKHJ1",-0.4822,0.00670949323156838,0.0279227235941086,0.818,0.895,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SDF4",-0.481,0.00111403957367225,0.00678989151773013,0.909,0.931,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NAPRT",-0.4793,0.00407108110219828,0.0190960790330025,0.795,0.886,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"YWHAB",0.4781,0.00014175227837274,0.0012042569908159,1,0.971,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ITGA6",-0.4778,0.0031063716865352,0.0154452070119463,0.818,0.911,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TALDO1",0.4746,0.000286175608415335,0.00220874262475463,0.955,0.865,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PLEC",-0.4731,0.00663133930445484,0.0276583939996401,0.886,0.913,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM123",0.4709,0.00421335845321051,0.0195499004457169,0.909,0.787,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NME2",0.4708,0.000156352159885542,0.0013152794785741,1,0.995,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HNRNPA2B1",0.4698,1.88680203559571e-07,3.30697937481869e-06,1,0.998,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CSNK1A1",-0.4683,0.00544459408078887,0.0238235665962077,0.727,0.846,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CHCHD2",0.4653,1.31498830043679e-05,0.000153556173970659,1,0.996,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CD99",0.4639,0.0138873796674653,0.0489347540912139,0.864,0.749,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NAP1L4",0.4612,0.00999859039979853,0.0380720207605388,0.795,0.655,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SULF2",0.4606,0.008322281341313,0.0331173512347868,0.886,0.844,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PHB",0.4588,0.00650684354082399,0.0272607550493807,0.932,0.815,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SND1",0.4582,0.00797984493234682,0.0320244668971454,0.841,0.721,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CALU",0.4567,0.00739031463800372,0.0300673136887257,0.818,0.755,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CALM3",-0.4567,0.00114568383151156,0.00695136490448921,0.909,0.946,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NDUFS6",0.4556,0.00211083930095786,0.0113495155811889,0.955,0.906,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KDELR1",-0.4511,0.00246976835278244,0.0128550422196891,0.886,0.942,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ACTR2",0.4504,4.0601512445094e-05,0.000411547733979403,1,0.961,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PPP1CC",0.4468,0.00279042507380912,0.0141422455323362,0.932,0.841,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PSMB10",-0.4466,0.00849722244441999,0.0336999414074037,0.841,0.888,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STAU1",0.4441,0.00704926565573477,0.0289527882106072,0.818,0.697,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CTTN",-0.4427,0.00205944672973795,0.0111493371093607,0.886,0.964,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"APRT",0.4418,0.0101174348313131,0.0383853039563916,0.909,0.82,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PSMA2",0.4416,0.0117168607376415,0.0431200558583948,0.864,0.801,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"S100A16",-0.4412,0.00273526653355902,0.0139374665277951,0.932,0.974,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SF1",0.4395,0.0105186198025119,0.0396842656846365,0.909,0.782,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IFITM2",0.4383,0.00915621765946072,0.0357664414353355,1,0.912,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PLP2",0.4382,0.0142184723495045,0.0498226662781043,0.75,0.629,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MICOS10",-0.4364,0.00372264069186976,0.0178322636423812,0.795,0.92,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CTSB",0.4362,7.75110727659905e-06,9.43617402603496e-05,1,0.999,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CLDN3",-0.4351,3.09435140966397e-05,0.000325527146626899,0.977,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PTBP1",0.4335,0.000562531568086574,0.00388183763602182,0.955,0.916,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HLA-B",-0.4308,1.30042220230917e-06,1.89001362234072e-05,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CSNK2B",0.4285,0.0061525767950982,0.0262289679527494,0.932,0.835,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BCAP31",0.4261,0.000179915520423046,0.00148987952931326,1,0.974,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MT2A",0.4248,1.05416548548737e-05,0.00012448376676749,1,0.939,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ATP5PO",-0.4237,0.0117136708033457,0.0431200558583948,0.795,0.883,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRDX5",0.4223,0.0018145808872798,0.0100482682544738,1,0.977,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EIF3I",0.4187,0.00518282038548406,0.0228688015794806,0.909,0.825,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EIF4H",0.4186,0.0118522589581555,0.043482831214639,0.932,0.844,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ATP5MC2",0.4178,0.00853857143118171,0.0338107840868122,0.932,0.93,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NECTIN2",0.4171,0.0125380355255738,0.0452087105382044,0.932,0.828,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"JUND",-0.4156,0.000409987779159809,0.00298164322534466,1,0.998,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DDX3X",0.4111,0.00269292434038987,0.0137757217947989,0.977,0.911,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SNRPG",0.4096,0.00920719725652626,0.0358978095263738,0.932,0.862,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"VAPA",-0.4088,0.00381647830567114,0.0181542147802997,0.909,0.945,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SEM1",0.4068,0.00570275401906868,0.0247354991818833,0.977,0.941,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NDUFB4",-0.4058,0.0120723227689672,0.0440847441818452,0.818,0.89,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SPTBN1",-0.4057,0.00261817004304289,0.0135010111335296,0.955,0.964,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SQSTM1",0.4052,0.0020318506729722,0.0110506006376329,0.932,0.921,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TUBA1B",0.4049,3.70671302343051e-05,0.000377748845009148,1,0.997,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SAT1",0.4022,1.3752455622736e-05,0.000158825731378958,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
