"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","Moran_neglog10_padj","spatial_class"
"RAC1",0.3732,0.00327549950494266,0.0320559743807608,0.556,0.468,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0153101360160053,0.0677788009894122,1.16890611812313,"Not structured"
"CYP8B1",-0.3729,0.00111706095962668,0.0139398607216842,0.722,0.742,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0952680806810485,1.02670668359307e-23,22.9885536108248,"Weakly structured"
"CLU",-0.3717,3.875713913378e-27,4.4630998886944e-24,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.31433935989452,1.13273468000675e-242,241.945871802849,"Spatially structured"
"ECHS1",-0.3712,1.99773322760035e-05,0.000466317729073198,0.796,0.85,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.100440946904994,3.56072110401099e-26,25.4484620414149,"Weakly structured"
"HGD",-0.3712,0.000459157627043953,0.00678845883977678,0.735,0.781,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0540745922743781,1.08354854996881e-08,7.96515162471225,"Weakly structured"
"PPP1CB",0.3712,0.00178095922142209,0.0200193724195429,0.5,0.394,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0335219948077714,0.000328168556746958,3.48390303292787,"Weakly structured"
"CXCL2",-0.371,0.00049568193083027,0.00726626242026156,0.642,0.737,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0699950517606395,1.54497025240119e-13,12.8110798782731,"Weakly structured"
"ITIH2",-0.3706,5.85974279427147e-09,2.97697913332497e-07,0.944,0.944,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.158410234315358,1.0144837564046e-62,61.9937549023619,"Weakly structured"
"CIRBP",0.3703,2.11332460965818e-05,0.000489649958712892,0.877,0.773,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0526999695419317,2.51005464096829e-08,7.60031682433063,"Weakly structured"
"RBP4",-0.3697,1.84897263285865e-21,7.66510094677881e-19,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.32480394807648,1.05613468888468e-258,257.976280692684,"Spatially structured"
"RIDA",-0.3697,3.76020411908824e-05,0.000825651599369291,0.79,0.832,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.142133063422161,8.82112612649231e-51,50.0544759682353,"Weakly structured"
"PTMS",-0.3693,9.34155713495022e-06,0.000238462803316808,0.883,0.889,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0435364144317318,3.83505864048129e-06,5.41622799102589,"Weakly structured"
"RPS14",0.3693,6.981527324141e-07,2.35689085300968e-05,0.944,0.871,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0880164816943814,1.77172156388304e-20,19.7516045289335,"Weakly structured"
"MIR122HG",-0.3666,1.1377960787837e-05,0.000282784617758136,0.846,0.871,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0891364182118352,5.84073624380884e-21,20.2335324052044,"Weakly structured"
"ANXA1",0.3665,0.000597491571180805,0.00848274334755871,0.556,0.438,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.123723896786612,7.04126019931309e-39,38.1523496066776,"Weakly structured"
"PROC",-0.3647,0.00113056389157596,0.0140493575207353,0.66,0.756,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0701147640552798,1.40612157884704e-13,12.8519771268698,"Weakly structured"
"MT1X",-0.3646,1.69644876615471e-10,1.1057858498382e-08,0.994,0.989,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.269078355744503,3.47260255902802e-178,177.45934491905,"Weakly structured"
"PTGR1",-0.3645,0.000172557769030959,0.00305185788095028,0.765,0.817,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0658615875975445,3.63072355838287e-12,11.4400068168099,"Weakly structured"
"RPL29",0.3642,9.63812203360245e-08,3.88675084654692e-06,0.951,0.896,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0630505591110031,2.80787759282981e-11,10.551621828849,"Weakly structured"
"LBP",-0.3636,6.91099685889933e-05,0.00139349360789169,0.784,0.84,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.173438574590923,8.27473757592472e-75,74.0822457704991,"Weakly structured"
"FBP1",-0.3633,5.1247399041428e-08,2.21303351527233e-06,0.944,0.96,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.124159183132297,3.55160053100787e-39,38.4495758877513,"Weakly structured"
"FGB",-0.3632,4.26077090287492e-26,3.39681766441505e-23,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.594108742611905,0,859.978437960998,"Spatially structured"
"SRRM2",0.3629,0.000231730097724021,0.00391148327819503,0.809,0.714,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0271009780763595,0.00320822177110165,2.49373561836895,"Weakly structured"
"TAT",-0.3619,1.01767500221257e-13,1.07935783161138e-11,1,0.993,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.208649664930272,8.79323645504075e-108,107.055851248264,"Weakly structured"
"RPL22",0.3615,0.00120830522006837,0.0147675416282884,0.846,0.787,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0675985688863744,9.82264958586884e-13,12.0077713487393,"Weakly structured"
"FABP1",-0.3609,4.60805013265449e-18,1.07448377557967e-15,1,0.999,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.395714816665236,0,382.68110302924,"Spatially structured"
"CD81",0.3605,2.1371854765396e-10,1.37576337135754e-08,0.988,0.961,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0773373323565177,3.41685326052977e-16,15.4663736719213,"Weakly structured"
"UBC",0.3599,3.79884925015212e-10,2.35756129512435e-08,0.988,0.963,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0583282810524932,7.0728668579214e-10,9.15040451714932,"Weakly structured"
"BHMT",-0.3592,9.44661392715014e-06,0.000240552105014703,0.821,0.86,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0744946820692112,3.93880690480292e-15,14.4046353094255,"Weakly structured"
"SERPINA11",-0.357,1.80060482122168e-07,6.91165495079313e-06,0.895,0.908,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.149671782688727,3.74795430096375e-56,55.4262057131312,"Weakly structured"
"KNG1",-0.3567,1.46769052868333e-15,2.34017609834985e-13,1,0.996,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.243318063461683,4.78554358640292e-146,145.320068723892,"Weakly structured"
"HPN",-0.3565,0.00379543050255477,0.0361542662945566,0.623,0.683,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0638977424804325,1.54356269227888e-11,10.8114757268182,"Weakly structured"
"AGXT",-0.3565,1.06866265537403e-10,7.19196088330937e-09,0.981,0.981,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.145240465063484,4.78038159984091e-53,52.3205374339129,"Weakly structured"
"ALDH2",-0.3554,2.62280616260825e-09,1.40843331965139e-07,0.975,0.969,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.151741785276331,1.02802217434474e-57,56.9879975175473,"Weakly structured"
"APOH",-0.3546,4.66535796035172e-18,1.07448377557967e-15,1,0.999,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.382288806626537,0,357.428545382292,"Spatially structured"
"FAU",0.3543,1.34712132592618e-05,0.000331628632349142,0.864,0.788,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0775037750237258,3.0569250047376e-16,15.5147152156501,"Weakly structured"
"DUSP1",-0.3525,9.45549759766201e-09,4.64439701906014e-07,0.981,0.977,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0413633305472785,1.08206557883298e-05,4.96574641791499,"Weakly structured"
"EHHADH",-0.3495,0.00165578359117877,0.0188756988982678,0.722,0.781,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0649143552566424,7.36936199630367e-12,11.1325701096279,"Weakly structured"
"TPM1",0.3494,0.000132749699189336,0.00242221458168711,0.778,0.665,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0626834622033666,3.66563826063443e-11,10.435850395119,"Weakly structured"
"ANGPTL3",-0.349,0.00047127304945493,0.00694775801500838,0.765,0.807,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0872437889697912,3.80343616720594e-20,19.4198238680807,"Weakly structured"
"MLXIPL",-0.3479,0.000800499926041453,0.0107327053473397,0.809,0.822,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0536607236725801,1.39528064747342e-08,7.85533842938653,"Weakly structured"
"ARG1",-0.3477,5.10994028124144e-05,0.00107422760800784,0.846,0.873,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.074158053931337,5.21156265549061e-15,14.2830320366042,"Weakly structured"
"CP",-0.3471,9.93399011312749e-15,1.27106016706732e-12,0.994,0.998,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.277356836112207,2.51982699286807e-189,188.598629276132,"Weakly structured"
"FGL1",-0.347,5.62822193932649e-15,7.67511739199734e-13,1,0.999,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.439666274130354,0,471.922362116245,"Spatially structured"
"APOC3",-0.3466,7.03519102591267e-32,1.49753290593933e-28,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.4832301566936,0,569.60314062687,"Spatially structured"
"ABAT",-0.3447,0.0017285452221176,0.0195788444612314,0.66,0.74,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0517361955674188,4.44913137330621e-08,7.35172477027812,"Weakly structured"
"ITIH1",-0.3447,2.70974957720311e-10,1.71242954988616e-08,0.981,0.978,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.145376448894132,3.87947602659305e-53,52.411226927531,"Weakly structured"
"ITM2B",0.3433,5.32888185057982e-07,1.83483493353519e-05,0.963,0.928,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0500842717192006,1.14588898964423e-07,6.94085745350314,"Weakly structured"
"TIMP2",0.3431,0.00131299454920766,0.0156953581407015,0.716,0.642,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.140206947519337,1.89793281422828e-49,48.721719165421,"Weakly structured"
"FGA",-0.3426,1.86071750187871e-20,6.42815872982366e-18,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.554286254036464,0,750.209071942313,"Spatially structured"
"GOT2",-0.3425,0.00418207671227632,0.0386646235914646,0.636,0.688,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0350352933797234,0.000179872999547032,3.74503402302346,"Weakly structured"
"RPLP0",0.3424,1.90363517483093e-05,0.000446363686695651,0.944,0.93,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0832397036390514,1.70013016610667e-18,17.7695178267054,"Weakly structured"
"FURIN",-0.3422,0.00318304964947426,0.0312989815627621,0.673,0.719,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.06408285743607,1.35278058553388e-11,10.8687726381543,"Weakly structured"
"FGG",-0.342,2.01405127832837e-22,1.0986119709787e-19,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.529821898408888,0,686.255799453673,"Spatially structured"
"ITIH3",-0.3417,2.46969560254469e-15,3.55498961455183e-13,1,0.998,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.318214829927123,1.1568714704214e-248,247.93671488892,"Spatially structured"
"SYNPO2",0.3411,0.00407350692369313,0.0378309978065749,0.265,0.175,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.134095632061928,1.8587789525745e-45,44.7307722537919,"Weakly structured"
"EEF1A1",0.3407,1.90198577683343e-18,4.92804514777541e-16,1,0.999,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.236332946055497,7.30253270366693e-138,137.136526489405,"Weakly structured"
"FLOT2",0.3406,0.00536976128098534,0.0472830976347766,0.488,0.393,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0218179803946016,0.0150791168891563,1.82162409224588,"Weakly structured"
"FMO3",-0.3391,0.000683108550026573,0.00952858278933433,0.784,0.81,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.066669530733936,1.98067052108724e-12,11.7031877621063,"Weakly structured"
"GRN",0.3389,0.000383910917503005,0.00593858619253902,0.877,0.818,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0386299055225765,3.85714105269099e-05,4.41373447902733,"Weakly structured"
"RHOA",0.3378,0.00238980547530401,0.0249425417382183,0.753,0.69,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.016895288906009,0.0485690692479388,1.31364021903792,"Weakly structured"
"A1BG",-0.3354,2.92077507844773e-12,2.48122236992068e-10,0.988,0.995,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.235821067714172,2.8381020393204e-137,136.54697199425,"Weakly structured"
"ABHD2",-0.3348,0.00257160743567143,0.0265219204094189,0.66,0.727,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0926542627587302,1.63003959482045e-22,21.7878018461462,"Weakly structured"
"AP2M1",0.3346,0.00146211187831282,0.0171417731977761,0.574,0.458,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0109969473909177,0.147051497019998,0.832530549910973,"Not structured"
"A2M",-0.3342,1.68388329327184e-15,2.64420703810142e-13,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.525054273882877,0,671.84583261737,"Spatially structured"
"CAT",-0.3341,0.000199237295900003,0.00341870088527753,0.802,0.856,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0688277219942382,3.82792976340143e-13,12.417036039455,"Weakly structured"
"EGR1",0.3333,3.02023245211506e-06,8.91786015205711e-05,0.852,0.754,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.29630766334051,2.63336199204101e-215,214.579489437005,"Weakly structured"
"CPS1",-0.3326,3.30773287408223e-07,1.22872198949779e-05,0.969,0.972,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.160093628700435,4.74422033039583e-64,63.3238351497338,"Weakly structured"
"LEAP2",-0.3323,0.00405279105818654,0.0377386581554764,0.562,0.666,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0676097823018044,9.79309419979476e-13,12.0090800679942,"Weakly structured"
"RPL15",0.3321,8.3858964863752e-06,0.000215661119565242,0.914,0.888,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0722240653015175,2.55976664171952e-14,13.5917996248573,"Weakly structured"
"HRG",-0.3311,1.45862464814766e-10,9.690503752181e-09,0.994,0.991,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.206848715527993,5.90261353039607e-106,105.228955650984,"Weakly structured"
"TST",-0.3306,3.20477353753978e-08,1.43784731355248e-06,0.951,0.965,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.119420159894846,2.30841065173844e-36,35.6366869303864,"Weakly structured"
"NACA",0.3305,5.31432059287661e-05,0.00111043585936639,0.877,0.833,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0624360257319801,4.34041720619919e-11,10.3624685235654,"Weakly structured"
"ST6GAL1",-0.3303,8.11805320864379e-08,3.3124213958419e-06,0.951,0.949,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.115561635338255,3.82880253474694e-34,33.4169370312186,"Weakly structured"
"RPL4",0.3303,3.38257087466641e-06,9.93115142919057e-05,0.926,0.864,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0518416090901771,4.16689503043225e-08,7.38018743985428,"Weakly structured"
"EIF4B",0.3299,7.82626625454116e-06,0.000203286775594147,0.833,0.706,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.027087590744263,0.00321816481867269,2.49239171722672,"Weakly structured"
"SULT2A1",-0.3262,5.53146941330651e-05,0.00114427443112792,0.87,0.886,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.133745515335023,3.6144437015872e-45,44.4419585354157,"Weakly structured"
"ARPC5",0.3248,0.000855161031387454,0.0112473209762685,0.593,0.471,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.013792204266858,0.0904034296651366,1.04381509323714,"Not structured"
"RPL37",0.3244,5.49221535311573e-05,0.00114070781402187,0.951,0.928,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0988354479777317,2.06378345948176e-25,24.6853358725902,"Weakly structured"
"RBP1",0.3227,0.00513756707563973,0.0457045022935023,0.543,0.456,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0283378533529791,0.00213352342348955,2.67090258475385,"Weakly structured"
"CYP2B6",-0.3215,0.000170109667173311,0.00302785077111329,0.895,0.895,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0917318821354923,4.14878662623628e-22,21.3820789005364,"Weakly structured"
"ALDOB",-0.3215,9.73373838771215e-15,1.26100580812811e-12,1,0.999,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.353503276025049,2.44769694324013e-306,305.611242354511,"Spatially structured"
"LRG1",-0.3209,2.11380201082644e-06,6.61856315414055e-05,0.926,0.918,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.168480860709247,1.01614147208415e-70,69.9930458232841,"Weakly structured"
"CES1",-0.3204,5.46777373267022e-10,3.27560733904012e-08,0.994,0.991,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.225501212404787,1.20057615442513e-125,124.920610286754,"Weakly structured"
"HAMP",-0.3199,1.29996030712541e-06,4.23672598209048e-05,0.994,0.999,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.55990257985877,0,764.306040611742,"Spatially structured"
"C8A",-0.319,3.30977767379522e-05,0.00074247913011285,0.79,0.871,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.110890259421779,1.50616790746528e-31,30.822126610326,"Weakly structured"
"RPL23",0.3174,8.58467017299596e-05,0.00166613336466161,0.864,0.804,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0989503819721197,1.88183084347922e-25,24.7254194175959,"Weakly structured"
"MYL9",0.317,3.85475133948632e-13,3.73370494228376e-11,0.963,0.847,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.384911649949997,0,361.455850881037,"Spatially structured"
"NEAT1",-0.3168,4.27449699906664e-07,1.53822523952523e-05,0.981,0.985,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.108356730423144,3.15453528478589e-30,29.5010646104669,"Weakly structured"
"AMBP",-0.3166,2.75267908351004e-17,5.70575320429962e-15,1,0.998,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.332634267720383,4.270849635578e-272,271.369485718573,"Spatially structured"
"IGFBP1",-0.3157,1.07358249514624e-11,8.42924922704214e-10,1,0.994,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.205205725840141,2.39021187516779e-104,103.621563600249,"Weakly structured"
